run,time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,etubesm(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
co2,2096.67,250,3.1000,800.1553,344.2700,18.1195,480.5529,13.1561,0.0000,0.0000,9.5881,0.1103,0.0000,0.0000,9.5881,0.1103,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,62.0029,0.7131,0.0000,3617618655266734080.0000,248.0115,2.8523,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,48.2189,0.4890,0.0000,0.0000,1.1253,0.0500,0.0000,0.0000,480.5529,13.1561,0.0000,0.0000,9.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.4010,0.2637,0.0000,0.0000,0.0000,0.0000,12.7860,0.2978,nan,0.0000,242.9336,5.6582,-0.0109,-0.0326,2.8166,0.0624,0.0000,0.0000,53.5145,1.1862,6.8411,16.8131
co2,2097.75,293,60.0000,598.3016,213.1292,11.2173,299.1508,33.9897,0.0000,0.0000,8.9745,0.4414,0.0000,0.0000,8.9745,0.4414,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,58.0353,2.8541,0.0000,3617618655266734080.0000,232.1410,11.4165,0.0000,0.0000,0.0000,0.0000,0.2093,0.0000,0.0000,0.0000,0.8403,0.0000,40.6166,0.4779,0.0000,0.0000,1.4833,0.0606,0.0000,0.0000,299.1508,33.9897,0.0000,0.0000,8.9745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0847,0.3731,-1684523521453633724268551163804123136.0000,0.0000,153.6086,7.0881,0.0010,0.0010,1.5924,0.0753,0.0000,0.0000,30.2548,1.4316,1.4495,9.0168
co2,2098.67,250,3.1000,783.9178,378.0615,19.8980,470.3507,13.5434,0.0000,0.0000,9.4070,0.1138,0.0000,0.0000,9.4070,0.1138,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.8320,0.7357,0.0000,3617618655266734080.0000,243.3281,2.9427,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,24.7114,0.3610,0.0000,0.0000,0.9409,0.0416,0.0000,0.0000,470.3507,13.5434,0.0000,0.0000,9.4070,0.0000,0.0000,0.0000,0.0000,0.0000,0.3348,0.2202,0.0000,0.0000,0.0000,0.0000,13.0434,0.3121,nan,0.0000,247.8252,5.9298,0.0474,-0.0138,3.6015,0.0810,0.0000,0.0000,68.4285,1.5390,6.5845,16.2252
co2,2099.75,293,60.0000,266.6110,133.5812,7.0306,133.6724,18.1770,0.0000,0.0000,3.9882,0.2350,0.0000,0.0000,3.9882,0.2350,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,25.7901,1.5194,0.0000,3617618655266734080.0000,103.1603,6.0776,0.0000,0.0000,0.0000,0.0000,0.0194,0.0000,0.0000,0.0000,0.8403,0.0000,34.5953,0.2489,0.0000,0.0000,0.6853,0.0282,0.0000,0.0000,133.6724,18.1770,0.0000,0.0000,3.9882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5813,0.2418,-1684523521453633724268551163804123136.0000,0.0000,87.0441,4.5943,0.0248,-0.0043,1.2486,0.0656,0.0000,0.0000,23.7228,1.2455,0.0975,0.8704
co2,2100.67,250,3.1000,721.3118,254.5905,13.3995,434.5455,13.3286,0.0000,0.0000,8.6030,0.1109,0.0000,0.0000,8.6030,0.1109,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,55.6327,0.7173,0.0000,3617618655266734080.0000,222.5307,2.8692,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,9.5841,0.0840,0.0000,0.0000,0.7305,0.0331,0.0000,0.0000,434.5455,13.3286,0.0000,0.0000,8.6030,0.0000,0.0000,0.0000,0.0000,0.0000,0.3439,0.2262,0.0000,0.0000,0.0000,0.0000,9.3933,0.2208,nan,0.0000,178.4732,4.1957,-0.0434,-0.0246,2.1544,0.0505,0.0000,0.0000,40.9341,0.9587,6.7546,23.7641
co2,2101.75,293,60.0000,491.8198,142.5526,7.5028,245.9099,27.6691,0.0000,0.0000,7.3773,0.3593,0.0000,0.0000,7.3773,0.3593,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,47.7065,2.3234,0.0000,3617618655266734080.0000,190.8261,9.2935,0.0000,0.0000,0.0000,0.0000,0.0566,0.0000,0.0000,0.0000,0.8403,0.0000,34.7008,0.5368,0.0000,0.0000,1.6992,0.0720,0.0000,0.0000,245.9099,27.6691,0.0000,0.0000,7.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1517,0.2218,-1684523521453633724268551163804123136.0000,0.0000,97.8826,4.2136,-0.0038,-0.0019,1.2275,0.0548,0.0000,0.0000,23.3224,1.0409,0.2895,2.5392
co2,2102.67,250,3.1000,782.9716,303.5138,15.9744,469.7830,12.9973,0.0000,0.0000,9.3957,0.1092,0.0000,0.0000,9.3957,0.1092,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.7586,0.7060,0.0000,3617618655266734080.0000,243.0343,2.8241,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,5.3464,0.1303,0.0000,0.0000,0.6665,0.0299,0.0000,0.0000,469.7830,12.9973,0.0000,0.0000,9.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.3235,0.2128,0.0000,0.0000,0.0000,0.0000,11.3357,0.2552,nan,0.0000,215.3786,4.8481,0.0004,0.0009,2.4477,0.0542,0.0000,0.0000,46.5066,1.0304,9.5332,26.9770
co2,2103.75,293,60.0000,643.4041,216.0180,11.3694,321.7020,35.4553,0.0000,0.0000,9.6511,0.4604,0.0000,0.0000,9.6511,0.4604,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,62.4102,2.9772,0.0000,3617618655266734080.0000,249.6408,11.9088,0.0000,0.0000,0.0000,0.0000,0.0839,0.0000,0.0000,0.0000,0.8403,0.0000,28.9460,0.4590,0.0000,0.0000,1.4480,0.0607,0.0000,0.0000,321.7020,35.4553,0.0000,0.0000,9.6511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1484,0.3513,-1684523521453633724268551163804123136.0000,0.0000,154.8194,6.6744,-0.0143,-0.0129,1.6542,0.0732,0.0000,0.0000,31.4298,1.3917,0.4669,3.7301
co2,2104.67,250,3.1000,391.8329,148.1516,7.7975,235.1645,8.8836,0.0000,0.0000,4.7001,0.0746,0.0000,0.0000,4.7001,0.0746,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,30.3937,0.4823,0.0000,3617618655266734080.0000,121.5746,1.9290,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,23.8263,0.2342,0.0000,0.0000,0.6389,0.0290,0.0000,0.0000,235.1645,8.8836,0.0000,0.0000,4.7001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0285,0.0187,0.0000,0.0000,0.0000,0.0000,5.1589,0.1152,nan,0.0000,98.0187,2.1891,-0.0566,-0.0575,1.3414,0.0300,0.0000,0.0000,25.4868,0.5706,0.0851,0.2000
co2,2105.75,293,60.0000,521.0964,137.6026,7.2422,260.5482,29.8761,0.0000,0.0000,7.8164,0.3879,0.0000,0.0000,7.8164,0.3879,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,50.5463,2.5087,0.0000,3617618655266734080.0000,202.1854,10.0348,0.0000,0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.8403,0.0000,19.6226,0.2928,0.0000,0.0000,1.0484,0.0512,0.0000,0.0000,260.5482,29.8761,0.0000,0.0000,7.8164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2667,0.2153,-1684523521453633724268551163804123136.0000,0.0000,100.0668,4.0909,0.0317,0.0147,1.0357,0.0427,0.0000,0.0000,19.6778,0.8106,0.1447,1.2874
co2,2106.67,250,3.1000,594.4023,192.8780,10.1515,356.8871,11.3350,0.0000,0.0000,7.1255,0.0951,0.0000,0.0000,7.1255,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,46.0779,0.6147,0.0000,3617618655266734080.0000,184.3118,2.4590,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,18.0506,0.2963,0.0000,0.0000,1.0967,0.0539,0.0000,0.0000,356.8871,11.3350,0.0000,0.0000,7.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0528,0.0347,0.0000,0.0000,0.0000,0.0000,6.9013,0.1542,nan,0.0000,131.1248,2.9307,-0.0496,-0.0530,1.7274,0.0385,0.0000,0.0000,32.8212,0.7306,0.1964,0.4659
co2,2107.75,293,60.0000,624.7916,187.1620,9.8506,312.3958,34.6322,0.0000,0.0000,9.3719,0.4497,0.0000,0.0000,9.3719,0.4497,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,60.6048,2.9081,0.0000,3617618655266734080.0000,242.4191,11.6323,0.0000,0.0000,0.0000,0.0000,0.1079,0.0000,0.0000,0.0000,0.8403,0.0000,61.4996,0.6127,0.0000,0.0000,1.6864,0.0802,0.0000,0.0000,312.3958,34.6322,0.0000,0.0000,9.3719,0.0000,0.0000,0.0000,0.0000,0.0000,0.2014,0.0000,0.0000,0.0000,0.0000,0.0000,7.0054,0.2849,-1684523521453633724268551163804123136.0000,0.0000,133.1022,5.4135,-0.0086,-0.0014,1.4867,0.0609,0.0000,0.0000,28.2475,1.1563,0.5453,4.8509
co2,2108.67,250,3.1000,845.2713,385.2896,20.2784,507.2231,14.0855,0.0000,0.0000,10.1414,0.1183,0.0000,0.0000,10.1414,0.1183,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,65.5814,0.7649,0.0000,3617618655266734080.0000,262.3254,3.0597,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,40.1192,0.5687,0.0000,0.0000,0.8963,0.0420,0.0000,0.0000,507.2231,14.0855,0.0000,0.0000,10.1414,0.0000,0.0000,0.0000,0.0000,0.0000,0.3043,0.2001,0.0000,0.0000,0.0000,0.0000,14.3969,0.3532,nan,0.0000,273.5407,6.7113,-0.0004,0.0101,3.0688,0.0696,0.0000,0.0000,58.3071,1.3229,9.9161,23.5633
co2,2109.75,293,60.0000,499.0493,184.8556,9.7292,249.5246,30.3860,0.0000,0.0000,7.4857,0.3946,0.0000,0.0000,7.4857,0.3946,0.0000,0.0000,0.0000,0.0000,0.0000,3617619754778361856.0000,48.4078,2.5515,0.0000,3617618655266734080.0000,193.6311,10.2061,0.0000,0.0000,0.0000,0.0000,0.1112,0.0000,0.0000,0.0000,0.8403,0.0000,25.5034,0.3443,0.0000,0.0000,1.7424,0.0728,0.0000,0.0000,249.5246,30.3860,0.0000,0.0000,7.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5855,0.3467,-1684523521453633724268551163804123136.0000,0.0000,125.1248,6.5869,-0.0374,-0.0201,1.6275,0.0884,0.0000,0.0000,30.9222,1.6804,1.0256,4.5365
heat,2001.75,291,60.0000,470.7236,150.3747,7.9145,235.3618,26.3848,0.0000,0.0000,7.0609,0.3426,0.0000,0.0000,7.0609,0.3426,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,45.6602,2.2155,0.0000,45037594001539072.0000,182.6408,8.8621,0.0000,0.0000,0.0000,0.0000,0.0934,0.0000,0.0000,0.0000,0.8403,0.0000,18.0724,0.1275,0.0000,0.0000,0.8111,0.0343,0.0000,0.0000,235.3618,26.3848,0.0000,0.0000,7.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2992,0.2265,-3147582778619694745063321542464634880.0000,0.0000,100.6847,4.3043,0.0012,0.0018,1.3379,0.0589,0.0000,0.0000,25.4195,1.1199,0.5386,4.1290
heat,2002.75,283,3.1000,658.9285,236.7240,12.4592,395.7999,11.9460,0.0000,0.0000,7.8939,0.1001,0.0000,0.0000,7.8939,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,51.0469,0.6472,0.0000,45037594001539072.0000,204.1878,2.5890,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,35.2272,0.5266,0.0000,0.0000,1.4003,0.0643,0.0000,0.0000,395.7999,11.9460,0.0000,0.0000,7.8939,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.0000,0.0000,0.0000,0.0000,0.0000,8.4470,0.1874,-31225743140482721897847142822883360768.0000,0.0000,160.4925,3.5609,0.0069,-0.0143,2.0776,0.0461,0.0000,0.0000,39.4740,0.8757,1.5762,5.4990
heat,2003.75,291,60.0000,505.8687,134.1548,7.0608,252.9343,27.7516,0.0000,0.0000,7.5880,0.3604,0.0000,0.0000,7.5880,0.3604,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,49.0693,2.3303,0.0000,45037594001539072.0000,196.2771,9.3212,0.0000,0.0000,0.0000,0.0000,0.1140,0.0000,0.0000,0.0000,0.8403,0.0000,9.3821,0.0858,0.0000,0.0000,0.6961,0.0289,0.0000,0.0000,252.9343,27.7516,0.0000,0.0000,7.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9147,0.2018,-3147582778619694745063321542464634880.0000,0.0000,93.3794,3.8350,-0.0096,-0.0032,1.1114,0.0465,0.0000,0.0000,21.1172,0.8841,0.6298,5.0691
heat,2004.67,254,3.1000,803.2075,378.4450,19.9182,486.3240,12.9617,0.0000,0.0000,9.5065,0.1066,0.0000,0.0000,9.5065,0.1066,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,61.4754,0.6895,0.0000,45037594001539072.0000,245.9016,2.7580,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,25.0632,0.3038,0.0000,0.0000,0.8256,0.0363,0.0000,0.0000,486.3240,12.9617,0.0000,0.0000,9.5065,0.0000,0.0000,0.0000,0.0000,0.0000,0.2338,0.0000,0.0000,0.0000,0.0000,0.0000,14.0191,0.3177,nan,0.0000,266.3624,6.0358,0.0080,0.0065,3.0751,0.0671,0.0000,0.0000,58.4272,1.2748,5.2436,13.0498
heat,2005.75,299,60.0000,296.1647,71.9442,3.7865,148.3694,18.9567,0.0000,0.0000,4.4339,0.2454,0.0000,0.0000,4.4339,0.2454,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,28.6723,1.5867,0.0000,45037594001539072.0000,114.6892,6.3468,0.0000,0.0000,0.0000,0.0000,0.0498,0.0000,0.0000,0.0000,0.8403,0.0000,20.3632,0.1228,0.0000,0.0000,1.8084,0.0709,0.0000,0.0000,148.3694,18.9567,0.0000,0.0000,4.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6448,0.1485,-224892526300686807059706627032612864.0000,0.0000,50.2517,2.8216,0.0331,0.0072,0.6005,0.0373,0.0000,0.0000,11.4098,0.7093,0.2832,2.2057
heat,2006.67,251,3.1000,658.1924,231.1277,12.1646,398.5703,12.3396,0.0000,0.0000,7.7887,0.1015,0.0000,0.0000,7.7887,0.1015,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,50.3667,0.6562,0.0000,45037594001539072.0000,201.4668,2.6248,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,11.1398,0.1557,0.0000,0.0000,0.6497,0.0283,0.0000,0.0000,398.5703,12.3396,0.0000,0.0000,7.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.1087,0.0715,0.0000,0.0000,0.0000,0.0000,8.4244,0.1916,nan,0.0000,160.0630,3.6398,-0.0376,-0.0225,1.9629,0.0451,0.0000,0.0000,37.2951,0.8567,0.9018,2.2843
heat,2007.75,276,60.0000,353.5126,105.8978,5.5736,177.5892,20.2514,0.0000,0.0000,5.2777,0.2609,0.0000,0.0000,5.2777,0.2609,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,34.1292,1.6873,0.0000,45037594001539072.0000,136.5166,6.7492,0.0000,0.0000,0.0000,0.0000,0.1931,0.0000,0.0000,0.0000,0.8403,0.0000,16.9052,0.2815,0.0000,0.0000,1.7736,0.0735,0.0000,0.0000,177.5892,20.2514,0.0000,0.0000,5.2777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7760,0.1568,-145281206409755010332253761366250225664.0000,0.0000,71.7448,2.9786,-0.0271,-0.0271,0.9614,0.0407,0.0000,0.0000,18.2674,0.7740,1.5352,8.1211
heat,2008.75,275,3.1000,693.5685,340.9349,17.9439,416.1411,11.4265,0.0000,0.0000,8.3228,0.0960,0.0000,0.0000,8.3228,0.0960,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,53.8209,0.6207,0.0000,45037594001539072.0000,215.2836,2.4828,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,47.3050,0.4892,0.0000,0.0000,1.4132,0.0624,0.0000,0.0000,416.1411,11.4265,0.0000,0.0000,8.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.2280,0.0000,0.0000,0.0000,0.0000,0.0000,12.7222,0.2687,-167698400471419830023332732691873267712.0000,0.0000,241.7223,5.1057,-0.0063,0.0001,2.7288,0.0585,0.0000,0.0000,51.8468,1.1107,4.2199,16.7406
heat,2009.75,293,60.0000,484.2437,152.3491,8.0184,242.1219,27.2569,0.0000,0.0000,7.2637,0.3539,0.0000,0.0000,7.2637,0.3539,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,46.9716,2.2888,0.0000,45037594001539072.0000,187.8866,9.1551,0.0000,0.0000,0.0000,0.0000,0.2178,0.0000,0.0000,0.0000,0.8403,0.0000,36.3463,0.3858,0.0000,0.0000,1.5736,0.0628,0.0000,0.0000,242.1219,27.2569,0.0000,0.0000,7.2637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3603,0.2204,-1684523521453633724268551163804123136.0000,0.0000,101.8459,4.1876,0.0010,0.0041,1.3846,0.0577,0.0000,0.0000,26.3080,1.0970,1.3819,9.5091
heat,2010.67,250,3.1000,701.4053,329.4922,17.3417,419.4300,12.2772,0.0000,0.0000,8.4593,0.1039,0.0000,0.0000,8.4593,0.1039,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,54.7032,0.6720,0.0000,45037594001539072.0000,218.8128,2.6881,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,13.3103,0.3113,0.0000,0.0000,0.7347,0.0326,0.0000,0.0000,419.4300,12.2772,0.0000,0.0000,8.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.2393,0.1574,0.0000,0.0000,0.0000,0.0000,10.2549,0.2333,nan,0.0000,194.8429,4.4324,0.0467,-0.0057,3.6878,0.0814,0.0000,0.0000,70.0678,1.5472,2.1215,6.2085
heat,2011.75,293,60.0000,129.9697,72.3406,3.8074,65.4855,9.4254,0.0000,0.0000,1.9345,0.1208,0.0000,0.0000,1.9345,0.1208,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,12.5099,0.7814,0.0000,45037594001539072.0000,50.0397,3.1257,0.0000,0.0000,0.0000,0.0000,0.0362,0.0000,0.0000,0.0000,0.8403,0.0000,27.1012,0.3128,0.0000,0.0000,0.6119,0.0253,0.0000,0.0000,65.4855,9.4254,0.0000,0.0000,1.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1816,0.1025,-1684523521453633724268551163804123136.0000,0.0000,41.4501,1.9480,0.0386,-0.0088,0.8291,0.0391,0.0000,0.0000,15.7526,0.7426,0.1825,1.6290
heat,2012.67,250,3.1000,356.7929,141.6636,7.4560,214.9731,8.4529,0.0000,0.0000,4.2546,0.0703,0.0000,0.0000,4.2546,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,27.5130,0.4548,0.0000,45037594001539072.0000,110.0522,1.8191,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,5.5396,0.0804,0.0000,0.0000,0.5847,0.0264,0.0000,0.0000,214.9731,8.4529,0.0000,0.0000,4.2546,0.0000,0.0000,0.0000,0.0000,0.0000,0.2204,0.1450,0.0000,0.0000,0.0000,0.0000,4.6101,0.1024,nan,0.0000,87.5912,1.9465,-0.0408,-0.0425,1.4950,0.0332,0.0000,0.0000,28.4045,0.6312,2.3454,7.4071
heat,2013.75,293,60.0000,298.8036,78.2633,4.1191,153.9352,18.3584,0.0000,0.0000,4.3460,0.2267,0.0000,0.0000,4.3460,0.2267,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,28.1045,1.4659,0.0000,45037594001539072.0000,112.4178,5.8634,0.0000,0.0000,0.0000,0.0000,0.0820,0.0000,0.0000,0.0000,0.8403,0.0000,31.5658,0.5383,0.0000,0.0000,1.7876,0.0842,0.0000,0.0000,153.9352,18.3584,0.0000,0.0000,4.3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7178,0.1116,-1684523521453633724268551163804123136.0000,0.0000,51.6388,2.1211,-0.0196,-0.0118,0.7361,0.0304,0.0000,0.0000,13.9865,0.5780,0.4972,3.6003
heat,2014.67,250,3.1000,696.0630,239.2477,12.5920,423.8445,12.5406,0.0000,0.0000,8.1666,0.1018,0.0000,0.0000,8.1666,0.1018,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,52.8104,0.6583,0.0000,45037594001539072.0000,211.2416,2.6333,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,0.4084,0.0000,0.0000,0.0000,0.6626,0.0327,0.0000,0.0000,423.8445,12.5406,0.0000,0.0000,8.1666,0.0000,0.0000,0.0000,0.0000,0.0000,0.2930,0.1928,0.0000,0.0000,0.0000,0.0000,8.0131,0.1788,nan,0.0000,152.2496,3.3976,0.0002,0.0009,2.3523,0.0524,0.0000,0.0000,44.6944,0.9949,8.0580,29.4639
heat,2015.75,293,60.0000,477.0334,152.9162,8.0482,239.6868,27.6013,0.0000,0.0000,7.1204,0.3555,0.0000,0.0000,7.1204,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,46.0452,2.2989,0.0000,45037594001539072.0000,184.1810,9.1958,0.0000,0.0000,0.0000,0.0000,0.1216,0.0000,0.0000,0.0000,0.8403,0.0000,24.0000,0.4034,0.0000,0.0000,1.2510,0.0551,0.0000,0.0000,239.6868,27.6013,0.0000,0.0000,7.1204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3148,0.2203,-1684523521453633724268551163804123136.0000,0.0000,100.9814,4.1849,0.0031,-0.0170,1.4299,0.0603,0.0000,0.0000,27.1673,1.1453,0.7297,5.3486
heat,2016.67,250,3.1000,199.0835,84.7686,4.4615,119.3734,6.3484,0.0000,0.0000,2.3913,0.0534,0.0000,0.0000,2.3913,0.0534,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,15.4638,0.3454,0.0000,45037594001539072.0000,61.8551,1.3814,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,19.2552,0.2780,0.0000,0.0000,0.3809,0.0174,0.0000,0.0000,119.3734,6.3484,0.0000,0.0000,2.3913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0088,0.0000,0.0000,0.0000,0.0000,2.6566,0.0590,nan,0.0000,50.4745,1.1217,-0.0397,-0.0479,0.9133,0.0203,0.0000,0.0000,17.3523,0.3856,0.0533,0.1249
heat,2017.75,293,60.0000,335.5894,78.6103,4.1374,168.2397,20.4013,0.0000,0.0000,5.0205,0.2638,0.0000,0.0000,5.0205,0.2638,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,32.4658,1.7056,0.0000,45037594001539072.0000,129.8634,6.8224,0.0000,0.0000,0.0000,0.0000,0.0532,0.0000,0.0000,0.0000,0.8403,0.0000,14.8889,0.3136,0.0000,0.0000,0.5288,0.0292,0.0000,0.0000,168.2397,20.4013,0.0000,0.0000,5.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9217,0.1202,-1684523521453633724268551163804123136.0000,0.0000,55.5115,2.2836,0.1227,0.0118,0.6516,0.0270,0.0000,0.0000,12.3813,0.5130,0.2699,2.3908
heat,2018.67,250,3.1000,363.3600,120.2886,6.3310,215.4243,8.5195,0.0000,0.0000,4.4381,0.0735,0.0000,0.0000,4.4381,0.0735,0.0000,0.0000,0.0000,0.0000,0.0000,45037611181408256.0000,28.6995,0.4755,0.0000,45037594001539072.0000,114.7981,1.9019,0.0000,0.0000,0.0000,15.7000,0.0000,0.0000,0.0000,0.0000,0.8403,0.0000,14.8206,0.2998,0.0000,0.0000,0.8024,0.0431,0.0000,0.0000,215.4243,8.5195,0.0000,0.0000,4.4381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0231,0.0152,0.0000,0.0000,0.0000,0.0000,3.9006,0.0867,nan,0.0000,74.1122,1.6469,-0.0304,-0.0385,1.2680,0.0282,0.0000,0.0000,24.0920,0.5354,0.0895,0.2104
