run,time,agcacc,bgcjacc,bgcmacc,cproda,agcprd,bgcjprd,bgcmprd,aglivc,stdedc,totsysc,somtc,som1c(1),som1c(2),som2c(1),som2c(2),som3c,somte(1),somse(1),tminrl(1),stream(2),stream(5),stream(6),"som1e(1,1)","som1e(2,1)","som2e(1,1)","som2e(2,1)",som3e(1),tnetmn(1)
ag1,1760.50,179.8245,96.3592,5.0715,281.2553,394.3313,207.4094,10.9163,161.2446,11.0903,11400.1201,9965.0176,10.7757,139.4352,18.7498,4186.8877,5502.7114,753.5930,751.3409,3.1096,0.0000,0.0005,0.1915E-04,0.8518,10.4291,1.0894,236.1970,504.7148,4.4125
ag1,1760.58,298.7252,161.4003,8.4948,468.6202,394.3313,207.4094,10.9163,219.8026,43.7439,11530.8438,9949.5859,11.5424,136.1876,20.4613,4185.2627,5502.4438,752.7469,751.0311,1.9693,0.0000,0.0270,0.0010,0.8884,10.1717,1.1924,236.1700,504.6894,6.3157
ag1,1760.67,0.0000,0.0000,0.0000,598.6494,381.2535,206.5260,10.8698,16.2841,281.7497,11613.0352,9937.0049,12.5122,131.6887,22.1133,4182.9072,5502.1470,751.9920,750.5089,1.4702,0.0000,0.0153,0.0006,0.9379,9.7842,1.2866,236.0630,504.6617,8.0630
ag1,1760.75,0.0000,0.0000,0.0000,598.6494,381.2535,206.5260,10.8698,16.1987,208.4867,11581.9336,9928.9082,15.0489,128.5148,23.6884,4180.7788,5501.9419,751.6956,750.1654,1.9461,0.0000,0.0034,0.0001,1.1203,9.5396,1.3800,235.9827,504.6431,9.0783
ag1,1760.83,0.0000,0.0000,0.0000,598.6494,381.2535,206.5260,10.8698,15.7786,154.5905,11558.2402,9925.8535,17.9269,126.7409,25.1548,4179.1523,5501.7856,751.6625,749.9658,2.0929,0.0000,0.6056E-04,0.2248E-05,1.3340,9.4100,1.4680,235.9248,504.6311,9.7207
ag1,1760.92,0.0000,0.0000,0.0000,598.6494,381.2535,206.5260,10.8698,15.6325,114.4673,11540.9395,9928.1855,20.2326,125.9118,26.3933,4178.0415,5501.6899,751.8387,749.8469,2.0942,0.0000,0.0022,0.8164E-04,1.5023,9.3448,1.5414,235.8806,504.6215,10.1669
ag1,1761.00,0.0000,0.0000,0.0000,598.6494,381.2535,206.5260,10.8698,15.6193,84.6870,11530.8652,9938.1787,21.6979,126.0276,27.1498,4177.5161,5501.6294,752.1938,749.7963,2.0354,0.0000,0.0076,0.0003,1.5967,9.3337,1.5826,235.8465,504.6161,10.4508
ag1,1761.08,0.0000,0.0000,0.0000,0.0000,381.2535,206.5260,10.8698,15.6066,62.6572,11522.2334,9949.2969,22.8425,126.6592,27.7127,4177.0728,5501.5532,752.5179,749.7818,2.0404,0.0000,0.0012,0.4529E-04,1.6676,9.3558,1.6122,235.8143,504.6117,0.2646
ag1,1761.17,0.0000,0.0000,0.0000,0.0000,381.2535,206.5260,10.8698,15.5949,46.3526,11512.4014,9959.2148,24.1206,127.8629,28.3306,4176.6421,5501.4751,752.7545,749.8026,2.1029,0.0000,0.0065,0.0002,1.7463,9.4141,1.6443,235.7817,504.6068,0.5450
ag1,1761.25,0.0000,0.0000,0.0000,0.0000,381.2535,206.5260,10.8698,15.5832,34.2989,11497.3838,9964.1045,26.2279,129.7396,29.4555,4176.2231,5501.4165,752.9089,749.8613,2.1811,0.0000,0.0009,0.3268E-04,1.8798,9.5149,1.7040,235.7468,504.5996,0.8962
ag1,1761.33,0.0000,0.0000,0.0000,0.0000,381.2535,206.5260,10.8698,15.5717,25.3809,11480.4238,9967.0732,28.3145,131.8896,30.7706,4175.8071,5501.3560,753.0469,749.9462,2.2547,0.0018,0.0010,0.3521E-04,2.0150,9.6385,1.7748,235.7161,504.5917,1.2974
ag1,1761.42,0.0000,0.0000,0.0000,0.0000,381.2535,206.5260,10.8698,15.5096,18.7794,11455.8906,9963.3213,30.7112,134.4872,32.7535,4175.2661,5501.2700,752.9928,750.0769,2.4246,0.0068,0.0016,0.5972E-04,2.1844,9.8063,1.8869,235.6893,504.5813,1.8866
ag1,1761.50,96.2356,49.8105,2.6216,148.6677,381.2535,206.5260,10.8698,106.3225,14.1180,11552.9570,9947.7285,33.6649,136.3099,37.2116,4174.4141,5501.0864,752.4186,750.2432,2.1035,0.8404,0.0579,0.0021,2.4375,9.9795,2.1579,235.6996,504.5640,2.9712
ag1,1761.58,218.3972,115.3088,6.0689,339.7748,381.2535,206.5260,10.8698,189.6877,31.4509,11674.3477,9932.6016,34.4753,133.7825,43.5414,4173.5771,5500.8267,751.5178,749.9536,0.4775,0.0000,0.0012,0.4284E-04,2.4746,9.7508,2.5139,235.6644,504.5384,4.6297
ag1,1761.67,311.0544,177.8167,9.3588,498.2299,381.2535,206.5260,10.8698,218.6149,70.5934,11784.5820,9927.8369,33.9258,130.6650,47.7700,4172.5713,5500.5942,750.8903,749.5139,0.1317,0.0000,0.3266E-04,0.1189E-05,2.3945,9.4354,2.7339,235.5613,504.5173,5.9474
ag1,1761.75,0.0000,0.0000,0.0000,524.1051,321.8673,192.1259,10.1119,10.5281,231.9428,11775.0693,9926.0859,34.5717,129.3790,51.2593,4171.7959,5500.4067,750.6916,749.2833,0.5983,0.0000,0.0123,0.0004,2.4214,9.2900,2.9199,235.4928,504.5005,6.7802
ag1,1761.83,0.0000,0.0000,0.0000,524.1051,321.8673,192.1259,10.1119,10.5137,171.5888,11741.5869,9921.3428,36.2642,127.8004,54.6099,4171.0093,5500.2251,750.6321,749.1072,0.8342,0.0000,0.0278,0.0010,2.5468,9.1677,3.1094,235.4525,504.4870,7.4217
ag1,1761.92,0.0000,0.0000,0.0000,524.1051,321.8673,192.1259,10.1119,10.5024,126.9342,11719.6943,9922.9785,37.7790,127.0365,56.8519,4170.5083,5500.1196,750.7728,749.0011,0.9098,0.0000,0.0251,0.0009,2.6536,9.1025,3.2348,235.4237,504.4749,7.8449
ag1,1762.00,0.0000,0.0000,0.0000,524.1051,321.8673,192.1259,10.1119,10.4896,93.9088,11708.5078,9933.5547,38.7374,127.0591,57.9536,4170.2915,5500.0493,751.1734,748.9701,0.8393,0.0000,0.0001,0.4095E-05,2.7164,9.0934,3.2947,235.4070,504.4697,8.0760
ag1,1762.08,0.0000,0.0000,0.0000,0.0000,321.8673,192.1259,10.1119,10.4816,69.4746,11701.2090,9947.3701,39.4245,127.5620,58.5832,4170.1567,5499.9653,751.5756,748.9741,0.7978,0.0000,0.8897E-04,0.3181E-05,2.7573,9.1154,3.3272,235.3937,504.4649,0.1648
ag1,1762.17,0.0000,0.0000,0.0000,0.0000,321.8673,192.1259,10.1119,10.4739,51.3915,11690.6611,9958.5537,40.4783,128.7711,59.4520,4170.0161,5499.9028,751.8349,749.0147,0.8412,0.0000,0.0054,0.0002,2.8196,9.1792,3.3715,235.3750,504.4605,0.3857
ag1,1762.25,0.0000,0.0000,0.0000,0.0000,321.8673,192.1259,10.1119,10.4662,38.0229,11674.5654,9964.6865,42.1750,130.7862,60.8935,4170.0005,5499.8325,752.0255,749.1074,0.9046,0.0043,0.0009,0.3046E-04,2.9226,9.2936,3.4459,235.3602,504.4536,0.6627
ag1,1762.33,0.0000,0.0000,0.0000,0.0000,321.8673,192.1259,10.1119,10.4585,28.1322,11647.4180,9963.3301,44.6926,133.5936,63.6224,4170.1826,5499.7583,752.0577,749.2674,0.9872,0.0116,0.0008,0.2974E-04,3.0868,9.4647,3.5918,235.3603,504.4424,1.0701
ag1,1762.42,64.9427,33.4357,1.7598,100.1382,321.8673,192.1259,10.1119,72.8877,20.7246,11701.2979,9952.0293,47.0970,136.4519,68.0454,4170.5332,5499.6040,751.7686,749.4886,1.1859,0.0091,0.0034,0.0001,3.2785,9.6732,3.8450,235.3866,504.4288,1.8485
ag1,1762.50,193.7643,100.2426,5.2759,299.2828,321.8673,192.1259,10.1119,176.1167,27.0636,11829.7578,9935.8369,47.9428,135.1707,74.3538,4170.9185,5499.3442,750.8506,749.3055,0.2358,0.0318,0.0245,0.0009,3.3169,9.5318,4.1837,235.3707,504.4031,3.3429
ag1,1762.58,311.6009,165.8699,8.7300,486.2008,321.8673,192.1259,10.1119,225.3405,61.6387,11943.7021,9927.0781,47.1007,131.5092,80.8182,4171.5225,5499.0864,750.1630,748.9109,0.2383,0.0000,0.4118E-05,0.1447E-06,3.2177,9.1991,4.5146,235.3352,504.3766,4.7301
ag1,1762.67,0.0000,0.0000,0.0000,557.7405,350.1436,197.2170,10.3799,11.7716,255.4886,11962.7949,9924.9697,46.7286,129.0361,85.4037,4171.7275,5498.8716,749.8854,748.6328,0.4466,0.0000,0.0137,0.0005,3.1756,8.9809,4.7523,235.2968,504.3551,5.6839
ag1,1762.75,0.0000,0.0000,0.0000,557.7405,350.1436,197.2170,10.3799,11.5755,189.1627,11914.6475,9918.5586,47.7807,126.4020,90.2375,4171.7705,5498.6392,749.7990,748.4387,0.7734,0.0000,0.0066,0.0002,3.2788,8.8097,5.0270,235.2958,504.3332,6.4527
ag1,1762.83,0.0000,0.0000,0.0000,557.7405,350.1436,197.2170,10.3799,11.4650,140.0167,11877.6523,9915.6846,49.2671,124.6339,94.0264,4171.7803,5498.4614,749.7873,748.3058,0.9816,0.0000,0.0241,0.0008,3.3982,8.6935,5.2414,235.2931,504.3192,7.0389
ag1,1762.92,0.0000,0.0000,0.0000,557.7405,350.1436,197.2170,10.3799,11.4531,103.5809,11851.0850,9918.0313,50.5546,123.8134,96.8858,4171.9878,5498.3540,749.9530,748.2463,1.0506,0.0000,0.0156,0.0005,3.4955,8.6380,5.4020,235.3005,504.3079,7.4338
ag1,1763.00,0.0000,0.0000,0.0000,557.7405,350.1436,197.2170,10.3799,11.4408,76.6333,11837.5928,9927.5850,51.2982,123.9095,98.1963,4171.9883,5498.2954,750.3007,748.2309,1.0319,0.0000,0.0080,0.0003,3.5429,8.6377,5.4724,235.2914,504.3018,7.6918
ag1,1763.08,0.0000,0.0000,0.0000,0.0000,350.1436,197.2170,10.3799,11.4324,56.6958,11829.1289,9941.2256,51.8343,124.4007,98.9528,4172.0024,5498.2095,750.7083,748.2443,0.9996,0.0000,0.5612E-05,0.1955E-06,3.5740,8.6631,5.5115,235.2853,504.2958,0.1690
ag1,1763.17,0.0000,0.0000,0.0000,0.0000,350.1436,197.2170,10.3799,11.4240,41.9407,11821.6875,9955.3604,52.3780,125.1756,99.6085,4172.0767,5498.1470,751.0801,748.2812,0.9960,0.0000,0.1764E-04,0.6140E-06,3.6045,8.7071,5.5447,235.2834,504.2906,0.3006
ag1,1763.25,0.0000,0.0000,0.0000,0.0000,350.1436,197.2170,10.3799,11.4154,31.0325,11807.3613,9963.5771,53.3914,127.1947,100.7728,4172.2036,5498.0825,751.3246,748.3909,1.0703,0.0000,0.0027,0.9219E-04,3.6630,8.8282,5.6038,235.2780,504.2847,0.5550
ag1,1763.33,0.0000,0.0000,0.0000,0.0000,350.1436,197.2170,10.3799,11.3996,22.9684,11784.6719,9964.7480,54.8156,130.1764,102.6710,4172.5215,5498.0200,751.4664,748.5820,1.1953,0.0000,0.0030,0.0001,3.7555,9.0218,5.7049,235.2840,504.2762,0.9316
ag1,1763.42,66.8989,34.4429,1.8128,103.1546,350.1436,197.2170,10.3799,75.5637,16.9255,11838.9063,9954.8389,56.7909,133.9811,107.1452,4173.8916,5497.8579,751.3027,748.9315,1.5216,0.0000,0.0066,0.0002,3.9211,9.3082,5.9617,235.3606,504.2627,1.6083
ag1,1763.50,191.3174,99.9818,5.2622,296.5613,350.1436,197.2170,10.3799,173.9614,24.6979,11963.1387,9942.9648,57.0733,134.4158,113.0219,4175.8398,5497.6294,750.6842,748.9880,0.2160,0.0596,0.0208,0.0007,3.9234,9.3143,6.2761,235.4329,504.2408,2.8456
ag1,1763.58,315.1178,165.6991,8.7210,489.5378,350.1436,197.2170,10.3799,233.5230,55.8945,12069.4854,9934.8828,54.9190,131.5142,120.8032,4179.5669,5497.3462,750.1265,748.8356,0.2188,0.0000,0.0395,0.0014,3.7291,9.0579,6.6716,235.5645,504.2133,4.2358
ag1,1763.67,0.0000,0.0000,0.0000,583.9452,373.0004,200.3976,10.5473,16.0235,271.2949,12095.5889,9929.2920,53.1273,127.9524,126.2717,4181.7764,5497.0669,749.7687,748.5823,0.4875,0.0000,0.0068,0.0002,3.5885,8.7744,6.9511,235.6215,504.1864,5.4439
ag1,1763.75,0.0000,0.0000,0.0000,583.9452,373.0004,200.3976,10.5473,15.9661,200.7258,12042.7666,9923.3379,53.5770,124.6876,130.7820,4183.1963,5496.8462,749.6925,748.4249,0.8550,0.0000,0.0254,0.0009,3.6528,8.5716,7.2081,235.6896,504.1638,6.2361
ag1,1763.83,0.0000,0.0000,0.0000,583.9452,373.0004,200.3976,10.5473,15.9108,148.5305,12008.9043,9923.0254,54.6904,123.0149,133.6366,4183.9009,5496.6880,749.8115,748.3445,0.9801,0.0000,0.0381,0.0013,3.7489,8.4717,7.3719,235.7235,504.1494,6.7310
ag1,1763.92,0.0000,0.0000,0.0000,583.9452,373.0004,200.3976,10.5473,15.8775,109.8977,11991.2041,9929.9707,55.6335,122.7353,135.1315,4184.2993,5496.6333,750.1176,748.3286,0.9920,0.0000,0.0075,0.0003,3.8128,8.4504,7.4531,235.7377,504.1404,7.0082
ag1,1764.00,0.0000,0.0000,0.0000,583.9452,373.0004,200.3976,10.5473,15.8636,81.3074,11979.4248,9942.1279,56.4290,123.0936,136.0861,4184.5923,5496.5728,750.5066,748.3477,0.9665,0.0000,0.0036,0.0001,3.8611,8.4683,7.5025,235.7433,504.1360,7.2004
ag1,1764.08,0.0000,0.0000,0.0000,0.0000,373.0004,200.3976,10.5473,15.7972,60.2063,11969.7100,9955.2422,57.1308,123.8670,136.7972,4184.7817,5496.4927,750.8788,748.3879,0.9670,0.0000,0.7036E-06,0.2420E-07,3.9021,8.5123,7.5383,235.7442,504.1314,0.1685
ag1,1764.17,0.0000,0.0000,0.0000,0.0000,373.0004,200.3976,10.5473,15.7772,44.5461,11958.5156,9967.5889,58.0012,125.0840,137.6195,4185.0752,5496.4126,751.1874,748.4615,0.9997,0.0000,0.0042,0.0001,3.9529,8.5847,7.5794,235.7502,504.1266,0.3396
ag1,1764.25,0.0000,0.0000,0.0000,0.0000,373.0004,200.3976,10.5473,15.7562,32.9716,11944.3340,9976.4902,59.0592,127.0505,138.6109,4185.4482,5496.3462,751.4664,748.5835,1.0869,0.0000,0.0034,0.0001,4.0156,8.7054,7.6291,235.7571,504.1210,0.5540
ag1,1764.33,0.0000,0.0000,0.0000,0.0000,373.0004,200.3976,10.5473,15.6534,24.4815,11920.5947,9977.5127,60.6367,130.1463,140.3163,4186.1641,5496.2896,751.6503,748.8102,1.2188,0.0000,0.0023,0.7882E-04,4.1223,8.9123,7.7205,235.7858,504.1122,0.8868
ag1,1764.42,51.8596,27.0548,1.4239,80.3384,373.0004,200.3976,10.5473,65.0752,18.1466,11950.4600,9969.1104,62.9277,134.0560,144.4078,4188.5898,5496.1372,751.5738,749.2180,1.5518,0.0000,0.0045,0.0002,4.3085,9.2050,7.9544,235.9140,504.0990,1.4802
ag1,1764.50,168.4334,90.3126,4.7533,263.4992,373.0004,200.3976,10.5473,162.1727,20.6133,12053.4111,9956.8994,63.1649,134.5619,150.7851,4192.8423,5495.8853,751.1239,749.4689,0.3730,0.0000,0.0011,0.3817E-04,4.3478,9.2606,8.3160,236.1332,504.0752,2.6354
ag1,1764.58,284.5634,153.6849,8.0887,446.3369,373.0004,200.3976,10.5473,216.4913,51.9925,12146.8398,9951.4141,60.5549,131.2798,157.5766,4198.2666,5495.5786,750.6624,749.3913,0.2161,0.0000,0.0540,0.0019,4.1174,8.9890,8.6578,236.3570,504.0453,4.0440
ag1,1764.67,0.0000,0.0000,0.0000,539.4968,336.2566,193.0782,10.1620,12.8144,255.4540,12181.8438,9951.3096,58.6278,128.7867,161.4795,4201.5474,5495.3599,750.5237,749.2850,0.3130,0.0000,0.0001,0.4030E-05,3.9589,8.7825,8.8501,236.4772,504.0254,5.0016
ag1,1764.75,0.0000,0.0000,0.0000,539.4968,336.2566,193.0782,10.1620,12.4739,189.2310,12127.5820,9949.8457,59.0354,126.8322,165.7478,4205.5630,5495.1587,750.6320,749.3358,0.5977,0.0000,0.0933,0.0032,4.0012,8.6572,9.0833,236.6725,504.0061,5.6210
ag1,1764.83,0.0000,0.0000,0.0000,539.4968,336.2566,193.0782,10.1620,2.4896,28.0008,11272.4395,9956.3389,5.9810,125.1709,16.8870,4206.3408,5503.2930,751.8946,750.3891,5.7061,0.0000,0.0365,0.0013,0.4407,8.8009,0.9414,236.9023,504.6859,5.7454
ag1,1764.92,0.0000,0.0000,0.0000,539.4968,336.2566,193.0782,10.1620,2.4860,20.7153,11263.2207,9962.3018,6.1484,124.8229,17.0305,4205.3525,5503.2227,752.9174,750.8147,4.8313,0.1123,0.0053,0.0002,0.4916,9.0636,0.9666,237.0685,504.6827,5.5784
ag1,1765.00,0.0000,0.0000,0.0000,539.4968,336.2566,193.0782,10.1620,2.4833,15.3262,11257.2422,9974.2178,6.3218,125.2239,17.1137,4204.8110,5503.1504,753.9531,751.0102,3.7158,0.4126,0.0046,0.0002,0.5183,9.2115,0.9774,237.1195,504.6791,5.6511
ag1,1765.08,0.0000,0.0000,0.0000,0.0000,336.2566,193.0782,10.1620,2.4804,11.3399,11250.2217,9984.8701,6.5816,126.2628,17.2111,4204.3013,5503.0879,754.6974,751.1027,3.3313,0.0005,0.0016,0.5868E-04,0.5384,9.3163,0.9846,237.1113,504.6751,0.3195
ag1,1765.17,0.0000,0.0000,0.0000,0.0000,336.2566,193.0782,10.1620,2.4785,8.3888,11243.2803,9995.7578,6.8756,127.5691,17.3146,4203.8579,5503.0176,755.1484,751.1646,3.2131,0.0179,0.0041,0.0002,0.5563,9.4047,0.9906,237.0890,504.6708,0.6913
ag1,1765.25,0.0000,0.0000,0.0000,0.0000,336.2566,193.0782,10.1620,2.4766,6.2072,11233.2031,10001.9805,7.2894,129.8005,17.4578,4203.2871,5502.9473,755.3990,751.2709,3.2369,0.0245,0.0006,0.2163E-04,0.5808,9.5491,0.9986,237.0571,504.6647,1.2319
ag1,1765.33,0.0000,0.0000,0.0000,0.0000,336.2566,193.0782,10.1620,2.4725,4.5953,11220.8936,10004.8154,7.7775,132.5424,17.6411,4202.6982,5502.8828,755.5234,751.4204,3.3158,0.0235,0.0011,0.3870E-04,0.6113,9.7360,1.0091,237.0271,504.6573,1.8770
ag1,1765.42,3.8284,1.9710,0.1037,5.9031,336.2566,193.0782,10.1620,6.2680,3.4008,11206.0586,9998.1475,8.5890,136.1409,18.0377,4201.8608,5502.7988,755.2427,751.7028,3.6498,0.0237,0.0012,0.4531E-04,0.6704,10.0340,1.0347,237.0181,504.6506,2.8425
ag1,1765.50,133.2284,68.7022,3.6159,205.5465,336.2566,193.0782,10.1620,128.4454,2.6688,11354.4668,9975.7568,9.7676,138.0927,19.2899,4200.1450,5502.5391,754.2116,752.0264,1.0584,1.7008,0.1068,0.0040,0.7653,10.3231,1.1201,237.0744,504.6288,4.7621
ag1,1765.58,257.3382,132.9229,6.9959,397.2570,336.2566,193.0782,10.1620,206.5974,27.6166,11491.1230,9959.4443,10.1657,134.5694,20.6366,4198.0679,5502.2520,752.9768,751.4799,0.3313,0.0093,0.0484,0.0018,0.7587,9.9467,1.1911,236.9339,504.5992,6.8658
ag1,1765.67,379.3883,197.8101,10.4111,587.6094,336.2566,193.0782,10.1620,268.2580,63.6906,11636.1895,9947.8496,10.7049,130.1702,21.8760,4195.5054,5501.9629,752.0288,750.7988,0.2408,0.0000,0.0000,0.0000,0.7682,9.4974,1.2526,236.7299,504.5716,8.5638
ag1,1765.75,0.0000,0.0000,0.0000,620.5574,400.0098,209.5203,11.0274,16.2036,261.1348,11637.3770,9940.6611,12.3933,127.0329,23.1196,4193.0234,5501.7363,751.6076,750.3153,0.6545,0.0000,0.0006,0.2203E-04,0.8752,9.2029,1.3184,236.5620,504.5504,9.6571
ag1,1765.83,0.0000,0.0000,0.0000,620.5574,400.0098,209.5203,11.0274,16.1752,193.1965,11614.8379,9938.6846,15.2182,125.5080,24.3883,4191.4194,5501.5957,751.6118,750.0846,0.7452,0.0429,0.0271,0.0010,1.0740,9.0757,1.3896,236.4723,504.5367,10.2053
ag1,1765.92,0.0000,0.0000,0.0000,620.5574,400.0098,209.5203,11.0274,16.1314,142.9451,11596.9238,9939.8945,17.8414,124.9869,25.4664,4190.1343,5501.4902,751.7044,749.9423,0.7257,0.1186,0.0235,0.0008,1.2564,9.0213,1.4495,236.3970,504.5240,10.6458
ag1,1766.00,0.0000,0.0000,0.0000,620.5574,400.0098,209.5203,11.0274,16.1189,105.7525,11585.8271,9949.4492,19.7970,125.0832,26.2803,4189.5562,5501.4297,752.0651,749.8913,0.6268,0.9032E-04,0.3853E-04,0.1389E-05,1.3885,9.0147,1.4938,236.3591,504.5175,10.8732
ag1,1766.08,0.0000,0.0000,0.0000,0.0000,400.0098,209.5203,11.0274,16.1070,78.2393,11578.8994,9963.2061,20.8936,125.6406,26.7156,4189.2046,5501.3398,752.4485,749.8839,0.5877,0.0014,0.9733E-04,0.3505E-05,1.4586,9.0386,1.5164,236.3332,504.5121,0.1665
ag1,1766.17,0.0000,0.0000,0.0000,0.0000,400.0098,209.5203,11.0274,16.0952,57.8776,11572.2021,9976.8945,21.9902,126.4898,27.1399,4188.9312,5501.2656,752.7883,749.9020,0.5831,0.0047,0.6324E-04,0.2273E-05,1.5281,9.0825,1.5382,236.3122,504.5074,0.3064
ag1,1766.25,0.0000,0.0000,0.0000,0.0000,400.0098,209.5203,11.0274,16.0833,42.8245,11562.8115,9987.6240,23.4486,128.1071,27.7056,4188.6265,5501.2188,753.0882,749.9620,0.6121,0.0041,0.0003,0.1044E-04,1.6208,9.1737,1.5674,236.2856,504.5027,0.4955
ag1,1766.33,0.0000,0.0000,0.0000,0.0000,400.0098,209.5203,11.0274,16.0714,31.6876,11542.8906,9988.1270,26.3581,131.4181,29.0085,4188.0762,5501.1563,753.1201,750.1063,0.7167,0.0041,0.0021,0.7357E-04,1.8122,9.3715,1.6364,236.2406,504.4942,0.8653
ag1,1766.42,16.2576,8.3702,0.4405,25.0684,400.0098,209.5203,11.0274,31.7577,23.4216,11535.1436,9979.3232,30.2184,135.3815,31.3875,4187.3335,5501.0527,752.9114,750.3036,0.9989,0.0013,0.0025,0.8865E-04,2.0840,9.6292,1.7682,236.1923,504.4821,1.4853
ag1,1766.50,128.9329,67.2188,3.5378,199.6896,400.0098,209.5203,11.0274,134.9920,18.0059,11639.9395,9958.2637,34.8384,136.5467,37.3517,4186.2734,5500.8066,752.2153,750.4046,1.0265,0.0000,0.0000,0.0000,2.4628,9.7645,2.1211,236.1819,504.4582,2.6721
ag1,1766.58,218.3104,124.2984,6.5420,349.1508,400.0098,209.5203,11.0274,170.1819,46.7207,11729.1689,9950.6406,35.8752,134.1920,42.4362,4185.3706,5500.5820,751.5663,750.0625,0.2324,0.0000,0.0000,0.0000,2.5035,9.5331,2.3924,236.0922,504.4372,3.9818
ag1,1766.67,0.0000,0.0000,0.0000,390.6301,235.1864,147.6714,7.7722,9.4566,188.0993,11732.2646,9953.7881,36.3940,133.6919,46.1974,4185.1685,5500.4297,751.5486,749.9383,0.5218,0.0000,0.0009,0.3104E-04,2.5211,9.4593,2.5924,236.0554,504.4236,4.7077
ag1,1766.75,0.0000,0.0000,0.0000,390.6301,235.1864,147.6714,7.7722,9.3915,139.1965,11686.9316,9943.5820,37.3083,131.8234,50.8968,4184.4131,5500.2305,751.2588,749.7470,1.0465,0.0000,0.0222,0.0008,2.6003,9.3271,2.8594,236.0155,504.4044,5.6514
ag1,1766.83,0.0000,0.0000,0.0000,390.6301,235.1864,147.6714,7.7722,9.2969,103.0446,11651.0293,9937.4365,38.3932,129.7500,54.6407,4183.6660,5500.0488,751.1511,749.5826,1.2896,0.0000,0.0193,0.0007,2.7003,9.2010,3.0793,235.9937,504.3879,6.3763
ag1,1766.92,0.0000,0.0000,0.0000,390.6301,235.1864,147.6714,7.7722,9.2627,76.2519,11632.1406,9940.0527,39.0715,128.8928,56.5507,4183.2129,5499.9727,751.3948,749.5081,1.3183,0.0000,0.0008,0.2847E-04,2.7589,9.1504,3.1916,235.9783,504.3793,6.7948
ag1,1767.00,0.0000,0.0000,0.0000,390.6301,235.1864,147.6714,7.7722,9.2551,56.4128,11619.6533,9949.1270,39.6557,128.8289,57.8178,4182.9907,5499.8926,751.7820,749.4821,1.2649,0.0000,0.0028,0.0001,2.7995,9.1432,3.2630,235.9659,504.3731,7.0904
ag1,1767.08,0.0000,0.0000,0.0000,0.0000,235.1864,147.6714,7.7722,9.2477,41.7370,11612.9033,9962.8867,40.0125,129.2765,58.3978,4182.8677,5499.8047,752.2199,749.4868,1.2143,0.0000,0.0009,0.3138E-04,2.8189,9.1648,3.2935,235.9544,504.3676,0.1882
ag1,1767.17,0.0000,0.0000,0.0000,0.0000,235.1864,147.6714,7.7722,9.2409,30.8755,11606.0645,9976.5000,40.4598,130.0255,59.0246,4182.8394,5499.7500,752.5812,749.5161,1.2171,0.0000,0.0003,0.1055E-04,2.8425,9.2054,3.3258,235.9478,504.3629,0.3499
ag1,1767.25,0.0000,0.0000,0.0000,0.0000,235.1864,147.6714,7.7722,9.2341,22.8456,11594.8740,9985.8916,41.1276,131.7316,59.8997,4182.7666,5499.6777,752.8593,749.5972,1.2734,0.0000,0.0002,0.7326E-05,2.8797,9.3059,3.3711,235.9332,504.3581,0.6273
ag1,1767.33,0.0000,0.0000,0.0000,0.0000,235.1864,147.6714,7.7722,9.2273,16.9048,11573.6240,9987.4541,42.4529,134.5627,61.9242,4182.9565,5499.6289,752.9799,749.7700,1.3017,0.0007,0.0008,0.2805E-04,2.9602,9.4843,3.4793,235.9353,504.3504,1.0402
ag1,1767.42,0.0000,0.0000,0.0000,0.0000,235.1864,147.6714,7.7722,9.1908,12.5070,11547.2314,9983.7246,43.5048,137.6987,64.2675,4183.1714,5499.5566,752.9811,749.9919,1.4905,0.0020,0.0019,0.6831E-04,3.0370,9.7030,3.6110,235.9476,504.3414,1.6130
ag1,1767.50,100.5731,52.7301,2.7753,156.0784,235.1864,147.6714,7.7722,103.5932,10.2483,11647.0869,9967.9443,44.1832,140.1136,69.2501,4184.0088,5499.3730,752.4023,750.2495,0.4413,0.1516,0.0150,0.0005,3.1115,9.9095,3.9029,236.0176,504.3224,2.8044
ag1,1767.58,170.4500,103.1437,5.4286,279.0224,235.1864,147.6714,7.7722,144.3076,21.3931,11727.6084,9968.8457,43.8310,139.5916,72.5882,4184.7935,5499.2344,752.1013,750.1605,0.0785,0.0000,0.0000,0.0000,3.0545,9.8245,4.0739,236.0260,504.3100,3.7149
ag1,1767.67,0.0000,0.0000,0.0000,298.7267,176.4390,116.1733,6.1144,6.0687,148.8311,11739.8076,9984.4023,43.8307,139.6941,72.7914,4184.8286,5499.2324,752.5477,750.1578,0.1456,0.0000,0.4408E-07,0.1550E-08,3.0522,9.8258,4.0841,236.0229,504.3091,3.8011
ag1,1767.75,0.0000,0.0000,0.0000,298.7267,176.4390,116.1733,6.1144,5.5142,110.5392,11706.8652,9980.7070,44.6542,141.6282,75.6694,4185.6382,5499.1230,752.4573,750.2877,0.5800,0.0000,0.0114,0.0004,3.1005,9.9370,4.2393,236.0513,504.2994,4.4977
ag1,1767.83,0.0000,0.0000,0.0000,298.7267,176.4390,116.1733,6.1144,5.4969,81.7857,11672.8936,9974.5186,45.4017,141.8296,78.7551,4186.5889,5498.9980,752.4483,750.3752,0.8385,0.0000,0.0168,0.0006,3.1729,9.9718,4.4196,236.1156,504.2878,5.1480
