Effect,Heat,CO2,Day,Estimate,Std.err,DF,t.val,Pr.t,Date,Part,Season
Heat*CO2*Day,h,Ambient,20110718,1.6213,0.823,35.3,1.97,0.0567,2011-07-18,Raut,2011 soy
Heat*CO2*Day,h,Elevated,20110718,1.1402,0.823,35.3,1.39,0.1746,2011-07-18,Raut,2011 soy
Heat*CO2*Day,c,Ambient,20110809,4.3941,0.8734,22.5,5.03,<.0001,2011-08-09,Rtot,2011 soy
Heat*CO2*Day,c,Elevated,20110809,5.3092,0.8734,22.5,6.08,<.0001,2011-08-09,Rtot,2011 soy
Heat*CO2*Day,h,Ambient,20110809,3.831,0.8734,22.5,4.39,0.0002,2011-08-09,Rtot,2011 soy
Heat*CO2*Day,h,Elevated,20110809,4.7376,0.8734,22.5,5.42,<.0001,2011-08-09,Rtot,2011 soy
Heat*CO2*Day,c,Ambient,20110809,2.8714,0.5021,41.7,5.72,<.0001,2011-08-09,Rhet,2011 soy
Heat*CO2*Day,c,Elevated,20110809,3.688,0.5021,41.7,7.35,<.0001,2011-08-09,Rhet,2011 soy
Heat*CO2*Day,h,Ambient,20110809,3.9903,0.5021,41.7,7.95,<.0001,2011-08-09,Rhet,2011 soy
Heat*CO2*Day,h,Elevated,20110809,3.4705,0.5021,41.7,6.91,<.0001,2011-08-09,Rhet,2011 soy
Heat*CO2*Day,c,Ambient,20110809,1.2098,0.823,35.3,1.47,0.1504,2011-08-09,Raut,2011 soy
Heat*CO2*Day,c,Elevated,20110809,0.9287,0.823,35.3,1.13,0.2667,2011-08-09,Raut,2011 soy
Heat*CO2*Day,h,Ambient,20110809,-0.1173,0.823,35.3,-0.14,0.8875,2011-08-09,Raut,2011 soy
Heat*CO2*Day,h,Elevated,20110809,1.2671,0.823,35.3,1.54,0.1326,2011-08-09,Raut,2011 soy
Heat*CO2*Day,c,Ambient,20110905,2.8653,0.8734,22.5,3.28,0.0033,2011-09-05,Rtot,2011 soy
Heat*CO2*Day,c,Elevated,20110905,4.6126,0.8734,22.5,5.28,<.0001,2011-09-05,Rtot,2011 soy
Heat*CO2*Day,h,Ambient,20110905,2.6646,0.8734,22.5,3.05,0.0058,2011-09-05,Rtot,2011 soy
Heat*CO2*Day,h,Elevated,20110905,4.2648,0.8734,22.5,4.88,<.0001,2011-09-05,Rtot,2011 soy
Heat*CO2*Day,c,Ambient,20110905,2.2227,0.5021,41.7,4.43,<.0001,2011-09-05,Rhet,2011 soy
Heat*CO2*Day,c,Elevated,20110905,2.8029,0.5021,41.7,5.58,<.0001,2011-09-05,Rhet,2011 soy
Heat*CO2*Day,h,Ambient,20110905,2.9799,0.5021,41.7,5.94,<.0001,2011-09-05,Rhet,2011 soy
Heat*CO2*Day,h,Elevated,20110905,3.0111,0.5021,41.7,6,<.0001,2011-09-05,Rhet,2011 soy
Heat*CO2*Day,c,Ambient,20110905,0.7697,0.823,35.3,0.94,0.3560,2011-09-05,Raut,2011 soy
Heat*CO2*Day,c,Elevated,20110905,1.9711,0.823,35.3,2.4,0.0221,2011-09-05,Raut,2011 soy
Heat*CO2*Day,h,Ambient,20110905,-0.3153,0.823,35.3,-0.38,0.7039,2011-09-05,Raut,2011 soy
Heat*CO2*Day,h,Elevated,20110905,1.2537,0.823,35.3,1.52,0.1366,2011-09-05,Raut,2011 soy
